"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4514","valid login redirects away from login page","chromium","2026-02-26","passed","2026-02-26","","","",""
"","5223","login (JSON) – invalid user","chromium","2026-02-26","passed","2026-02-26","","","",""
"","4346","login (JSON) – wrong password","chromium","2026-02-26","passed","2026-02-26","","","",""
"","5565","login (JSON) – valid user","chromium","2026-02-26","passed","2026-02-26","","","",""
"","3863","invalid login shows error toast","chromium","2026-02-26","passed","2026-02-26","","","",""
